放电时间,放电倍率,放电电压,已放电容量,dnn_pred_voltage,cnn1d_pred_voltage,curve_id
0.0,0.5,4.067162417408248,0.0,4.00153543749683,3.668217995692544,0
32.71750409542171,0.5,4.072327318095303,0.0772496624475234,4.016224616659778,3.9194415241185077,0
65.43500819084342,0.5,4.070578795036424,0.1544993248950469,4.019823009557568,3.9999737024675284,0
98.15251228626514,0.5,4.068871718885826,0.2317489873425704,4.020338393832809,4.018489409143713,0
130.87001638168684,0.5,4.059586659938159,0.3089986497900939,4.0201805340768875,4.006099014711946,0
163.58752047710854,0.5,4.065067135867401,0.3862483122376174,4.0199164858072685,4.002920524013328,0
196.30502457253027,0.5,4.065115415342805,0.4634979746851409,4.019332101133907,3.995903241439095,0
229.022528667952,0.5,4.042642219144329,0.5407476371326644,4.018063278047653,3.9919256874254545,0
261.7400327633737,0.5,4.057764802245512,0.6179972995801879,4.016669672389913,3.9918584794357708,0
294.4575368587954,0.5,4.067704039275018,0.6952469620277114,4.014622744905783,3.9893195669257655,0
327.1750409542171,0.5,4.04954597273195,0.7724966244752349,4.011994911228492,3.9877047485269608,0
359.8925450496388,0.5,4.032255870094804,0.8497462869227583,4.009336340435263,3.9860604518346494,0
392.6100491450605,0.5,4.041465583401485,0.9269959493702818,4.00667448089712,3.9845602082561213,0
425.3275532404823,0.5,4.032284290253398,1.0042456118178054,4.004006423339714,3.9831335344357477,0
458.045057335904,0.5,4.037741612724521,1.0814952742653288,4.001297888921815,3.9818234510454626,0
490.7625614313257,0.5,4.031163877445455,1.1587449367128524,3.99850321468518,3.980505431191541,0
523.4800655267474,0.5,4.043026788537877,1.2359945991603758,3.9958427465391164,3.9790155806011085,0
556.1975696221691,0.5,4.039233622975497,1.3132442616078992,3.9932044141761343,3.9774063051292883,0
588.9150737175908,0.5,4.033451211865987,1.3904939240554228,3.990552167892358,3.9756320645918803,0
621.6325778130125,0.5,4.036497871111618,1.4677435865029462,3.988082320461176,3.9736640105734446,0
654.3500819084342,0.5,4.021422478453947,1.54499324895047,3.9858003742058123,3.97149502545183,0
687.0675860038559,0.5,4.022693027824911,1.6222429113979933,3.983193917370468,3.969236786608208,0
719.7850900992776,0.5,4.033913633003657,1.6994925738455169,3.980550715135208,3.966958202703042,0
752.5025941946993,0.5,4.0199116435410005,1.7767422362930403,3.9779090307822162,3.964669666724426,0
785.2200982901211,0.5,4.016717707724691,1.853991898740564,3.9752540649593757,3.9623889412338342,0
817.9376023855427,0.5,4.004397724832423,1.931241561188087,3.9725963795974706,3.9600811309863873,0
850.6551064809645,0.5,4.003542640878702,2.0084912236356107,3.9699402121178338,3.957759526409286,0
883.3726105763861,0.5,3.9963508111497874,2.0857408860831343,3.967322813881138,3.95539773561155,0
916.090114671808,0.5,4.0112329678000105,2.162990548530657,3.9647789064442733,3.953008104203279,0
948.8076187672297,0.5,3.9861441072469415,2.240240210978181,3.962347448785465,3.95059107309912,0
981.5251228626512,0.5,3.999626130562077,2.317489873425705,3.959930094782735,3.948159869738467,0
1014.242626958073,0.5,3.9941993785532905,2.394739535873228,3.957510400711507,3.9456958497305554,0
1046.9601310534947,0.5,3.9763113390330527,2.471989198320752,3.9550735672196646,3.9431931552093675,0
1079.6776351489164,0.5,3.991746844696956,2.549238860768275,3.9525898058676887,3.940668855870502,0
1112.3951392443382,0.5,3.9792429192612913,2.6264885232157984,3.9501018703394744,3.938251572815117,0
1145.11264333976,0.5,3.969085732733335,2.703738185663322,3.947604954007838,3.936010592630514,0
1177.8301474351815,0.5,3.9775399911779408,2.7809878481108457,3.9451065197939337,3.9338692591560136,0
1210.5476515306032,0.5,3.966677071856044,2.858237510558369,3.9426065676977604,3.9318788444662207,0
1243.265155626025,0.5,3.9680706239221086,2.9354871730058925,3.940153163991154,3.9300789049037044,0
1275.982659721447,0.5,3.9633453787349895,3.012736835453416,3.937808478602027,3.928389949856486,0
1308.7001638168683,0.5,3.958213905538838,3.08998649790094,3.9354618958600636,3.9267174976146064,0
1341.4176679122902,0.5,3.9536011790359433,3.167236160348463,3.9331225863039707,3.925041140128716,0
1374.1351720077118,0.5,3.964564493804331,3.2444858227959865,3.93124901362392,3.92343740758388,0
1406.8526761031335,0.5,3.9590309445577576,3.32173548524351,3.9292782332335934,3.9218765697353652,0
1439.5701801985551,0.5,3.9563393920840735,3.3989851476910333,3.92736418369305,3.9202748528003415,0
1472.287684293977,0.5,3.949952895635804,3.476234810138557,3.925376516862486,3.9187243449521154,0
1505.0051883893989,0.5,3.950678121826833,3.5534844725860806,3.923342175152167,3.9172050790559823,0
1537.7226924848203,0.5,3.943371687957456,3.630734135033604,3.921304481451838,3.9156369976097043,0
1570.4401965802422,0.5,3.941349524830171,3.707983797481128,3.9192635622516887,3.913993834697912,0
1603.1577006756638,0.5,3.956156707368311,3.785233459928651,3.9172196072870022,3.9122170116604322,0
1635.8752047710857,0.5,3.9488431342398944,3.862483122376174,3.9152050612912674,3.910338967217683,0
1668.592708866507,0.5,3.9374214338051,3.939732784823698,3.914457314538762,3.9084027850294065,0
1701.310212961929,0.5,3.929526814708373,4.016982447271221,3.9135969282729164,3.906439896011115,0
1734.0277170573506,0.5,3.926631012257676,4.094232109718745,3.9127767026420908,3.9043898948562417,0
1766.7452211527725,0.5,3.932389498844545,4.171481772166269,3.91205589829985,3.9023407125428546,0
1799.462725248194,0.5,3.936019991589737,4.248731434613791,3.9113309197813715,3.9003707059024126,0
1832.180229343616,0.5,3.9347771989676894,4.325981097061315,3.910597719400605,3.8984921575572105,0
1864.8977334390372,0.5,3.933723428661709,4.403230759508839,3.909735435781924,3.8966716839697297,0
1897.615237534459,0.5,3.933777539124761,4.480480421956362,3.908859554467921,3.894848438918757,0
1930.332741629881,0.5,3.923363455066719,4.557730084403886,3.908063488463202,3.8929802205738433,0
1963.0502457253024,0.5,3.93944855435611,4.63497974685141,3.907265082389986,3.891082712898843,0
1995.767749820724,0.5,3.926882113446165,4.712229409298932,3.906464146512989,3.8892072509561664,0
