放电时间,放电倍率,放电电压,已放电容量
0.0,0.5,4.058494333439083,0.0
35.11004483772264,0.5,4.057989185165581,0.08289871697795624
70.22008967544528,0.5,4.036912776685017,0.16579743395591248
105.33013451316792,0.5,4.039703485978895,0.2486961509338687
140.44017935089056,0.5,4.047708754448441,0.33159486791182496
175.55022418861319,0.5,4.042993418423347,0.4144935848897812
210.66026902633584,0.5,4.043219229496425,0.4973923018677374
245.7703138640585,0.5,4.035696574607861,0.5802910188456937
280.8803587017811,0.5,4.045426351170734,0.6631897358236499
315.99040353950375,0.5,4.042687506423289,0.7460884528016062
351.10044837722637,0.5,4.035739529731052,0.8289871697795624
386.21049321494905,0.5,4.040667495053049,0.9118858867575187
421.3205380526717,0.5,4.033887182947859,0.9947846037354748
456.4305828903943,0.5,4.022512670579453,1.077683320713431
491.540627728117,0.5,4.0282930738622795,1.1605820376913873
526.6506725658396,0.5,4.0167343294979805,1.2434807546693436
561.7607174035622,0.5,4.026453518036956,1.3263794716472999
596.8707622412849,0.5,4.017422112378362,1.4092781886252561
631.9808070790075,0.5,4.013668689515797,1.4921769056032124
667.0908519167301,0.5,4.0074049990624925,1.5750756225811686
702.2008967544527,0.5,4.017271409482069,1.6579743395591249
737.3109415921755,0.5,4.004933951889386,1.7408730565370811
772.4209864298981,0.5,3.99999060463756,1.8237717735150374
807.5310312676207,0.5,3.997364557968228,1.9066704904929936
842.6410761053434,0.5,4.000157385463582,1.9895692074709497
877.751120943066,0.5,3.9958258542894023,2.072467924448906
912.8611657807886,0.5,3.9929209262444347,2.155366641426862
947.9712106185112,0.5,3.989809274198366,2.2382653584048184
983.081255456234,0.5,3.998123393201554,2.3211640753827747
1018.1913002939566,0.5,3.9776991919963427,2.404062792360731
1053.3013451316792,0.5,3.97377851831567,2.486961509338687
1088.4113899694019,0.5,3.9685643089855,2.5698602263166435
1123.5214348071245,0.5,3.975072367920596,2.6527589432945997
1158.631479644847,0.5,3.9754366225482607,2.735657660272556
1193.7415244825697,0.5,3.9640004560591753,2.8185563772505122
1228.8515693202924,0.5,3.9561111312368875,2.9014550942284685
1263.961614158015,0.5,3.9532949513609466,2.9843538112064247
1299.0716589957376,0.5,3.9604008019150037,3.067252528184381
1334.1817038334602,0.5,3.958251369333969,3.1501512451623372
1369.2917486711829,0.5,3.954205947254626,3.2330499621402935
1404.4017935089055,0.5,3.943436245527786,3.3159486791182498
1439.5118383466283,0.5,3.9469704533311942,3.398847396096206
1474.621883184351,0.5,3.943753953859186,3.4817461130741623
1509.7319280220736,0.5,3.9420946430044763,3.5646448300521185
1544.8419728597962,0.5,3.9442425316664242,3.6475435470300748
1579.9520176975188,0.5,3.9377011634418717,3.730442264008031
1615.0620625352415,0.5,3.938695001060524,3.8133409809859873
1650.172107372964,0.5,3.9325766736442103,3.8962396979639435
1685.2821522106867,0.5,3.93216633314669,3.9791384149418993
1720.3921970484093,0.5,3.9326542525293062,4.062037131919856
1755.502241886132,0.5,3.916817135648722,4.144935848897812
1790.6122867238546,0.5,3.922833920790597,4.227834565875768
1825.7223315615772,0.5,3.9202313665690895,4.310733282853724
1860.8323763992998,0.5,3.917581382646597,4.393631999831681
1895.9424212370225,0.5,3.9185934385266776,4.476530716809637
1931.052466074745,0.5,3.9291643052932135,4.559429433787593
1966.162510912468,0.5,3.911914318037708,4.642328150765549
2001.2725557501906,0.5,3.9230386146868517,4.725226867743506
2036.3826005879132,0.5,3.903942633582659,4.808125584721462
2071.4926454256356,0.5,3.9118923865286317,4.891024301699418
2106.6026902633585,0.5,3.91415027910228,4.973923018677374
2141.712735101081,0.5,3.91595193648782,5.056821735655331
2176.8227799388037,0.5,3.915779830275335,5.139720452633287
2211.932824776526,0.5,3.9153556623513417,5.222619169611243
2247.042869614249,0.5,3.906702185981525,5.305517886589199
2282.152914451972,0.5,3.9050213726268246,5.388416603567156
2317.262959289694,0.5,3.913047141131606,5.471315320545112
2352.373004127417,0.5,3.9051022552546235,5.554214037523068
2387.4830489651395,0.5,3.896941514877774,5.6371127545010244
2422.5930938028623,0.5,3.8970795866146952,5.720011471478981
2457.7031386405847,0.5,3.8977149174218386,5.802910188456937
2492.8131834783076,0.5,3.906481162341086,5.885808905434893
2527.92322831603,0.5,3.9033001270147567,5.9687076224128495
2563.033273153753,0.5,3.9062194887369706,6.051606339390806
2598.143317991475,0.5,3.8978985155595223,6.134505056368762
2633.253362829198,0.5,3.901077481950242,6.217403773346718
2668.3634076669205,0.5,3.9034534011932784,6.3003024903246745
2703.4734525046433,0.5,3.896361743156818,6.383201207302631
2738.5834973423657,0.5,3.9007454750490753,6.466099924280587
2773.6935421800886,0.5,3.892397316457812,6.548998641258543
2808.803587017811,0.5,3.8936058715887505,6.6318973582364995
2843.913631855534,0.5,3.8926564475996934,6.714796075214456
2879.0236766932567,0.5,3.886320902849568,6.797694792192412
2914.133721530979,0.5,3.896819884701078,6.880593509170368
2949.243766368702,0.5,3.8894820990903938,6.9634922261483245
2984.3538112064243,0.5,3.891827744900995,7.046390943126281
3019.463856044147,0.5,3.8940537117371474,7.129289660104237
3054.5739008818696,0.5,3.892857707433592,7.212188377082193
3089.6839457195924,0.5,3.893336825582547,7.2950870940601495
3124.793990557315,0.5,3.8871466102970818,7.377985811038106
3159.9040353950377,0.5,3.8838811746282764,7.460884528016062
3195.01408023276,0.5,3.8850855348793853,7.543783244994018
3230.124125070483,0.5,3.8730743809640984,7.626681961971975
3265.2341699082053,0.5,3.8734880186604794,7.709580678949931
3300.344214745928,0.5,3.8730685491866046,7.792479395927887
3335.4542595836506,0.5,3.8739513135349877,7.875378112905843
3370.5643044213734,0.5,3.882008869916526,7.958276829883799
3405.6743492590963,0.5,3.871764146638011,8.041175546861755
3440.7843940968187,0.5,3.873823573676387,8.124074263839711
3475.8944389345415,0.5,3.8835763976295374,8.206972980817667
3511.004483772264,0.5,3.870758597360607,8.289871697795624
3546.114528609987,0.5,3.8764205039913677,8.37277041477358
3581.224573447709,0.5,3.8633369930727137,8.455669131751536
3616.334618285432,0.5,3.866362041808576,8.538567848729492
3651.4446631231544,0.5,3.859354396481728,8.621466565707449
3686.5547079608773,0.5,3.861400427281161,8.704365282685405
3721.6647527985997,0.5,3.8671812877206264,8.787263999663361
3756.7747976363225,0.5,3.847563253812446,8.870162716641318
3791.884842474045,0.5,3.859756133185265,8.953061433619274
3826.994887311768,0.5,3.855911531723681,9.03596015059723
